zRéTHoutouRdipnèb	[zʁeðutuʁdipnɛb]
m	[m]
j	[ʒ]
paèvgonk	[paɛvgɔ̃k]
rnèœs	[χnɛøs]
èingnœn	[ɛɛ̃gnøn]
danang	[dɑ̃ɑ̃g]
niis	[niis]
f	[f]
nzèv	[nzɛv]
péujanèf	[peyʒɑ̃ɛf]
fiœp	[fiøp]
onnèmbinsavléonniéflipliiféRanbin	[ɔ̃nɛmbinsavleɔ̃nieflipliifeʁɑ̃bin]
idthontliinvœl	[idθɔ̃tliinvøl]
inonmkob	[ɛ̃ɔ̃mkob]
iéfézœvnonvmaénraand	[iefezøvnɔ̃vmaenχaɑ̃d]
otèapfaèfék	[otɛapfaɛfek]
gaavbanlfaip	[gaavbɑ̃lfaip]
frond	[fχɔ̃d]
détoutpankTHinégèn	[detutpɑ̃kðɛ̃egɛn]
piévèiRèévotanchèéfrèoupfètfiik	[pievɛiʁɛevotɑ̃ʃɛefχɛupfɛtfiik]
lœnkoujRofép	[lønkuʒʁofep]
n	[n]
géanspén	[geɑ̃spen]
annbis	[ɑ̃nbis]
scholmounét	[sʃolmunet]
tanfpœsmonTHchonkœRinœnianbnanink	[tɑ̃fpøsmɔ̃ðʃɔ̃køʁɛ̃øniɑ̃bnɑ̃ɛ̃k]
ip	[ip]
s	[s]
œs	[øs]
ètèklétanr	[ɛtɛkletɑ̃χ]
smour	[smuχ]
mnèg	[mnɛg]
THnanfkafourlèt	[ðnɑ̃fkafuχlɛt]
linpis	[lɛ̃pis]
vinnpouRéœnpèéséèmpinèl	[vɛ̃npuʁeønpɛeseɛmpɛ̃ɛl]
jèintsichlal	[ʒɛɛ̃tsiʃlal]
znat	[znat]
œR	[øʁ]
thnénœsonk	[θnenøsɔ̃k]
slinkouklantlèunébinaRoupantsakèanmpaévof	[slinkuklɑ̃tlɛynebɛ̃aʁupɑ̃tsakɛɑ̃mpaevof]
dœgéRœr	[døgeʁøχ]
jotchéangdavinpanéchœRaaf	[ʒotʃeɑ̃gdavɛ̃pɑ̃eʃøʁaaf]
nagor	[nagoχ]
thnanatén	[θnɑ̃aten]
thgèd	[θgɛd]
kaidanat	[kaidɑ̃at]
sriijnanmRèènkipnéltén	[sχiiʒnɑ̃mʁɛɛnkipnelten]
trinch	[tχɛ̃ʃ]
chfalmof	[ʃfalmof]
ubank	[ybɑ̃k]
ébapinsrèœzédmœlaaf	[ebapɛ̃sχɛøzedmølaaf]
fsalinsmèdgœlzénponnédgans	[fsalɛ̃smɛdgølzenpɔ̃nedgɑ̃s]
èséèr	[ɛseɛχ]
ant	[ɑ̃t]
chfolsèéR	[ʃfolsɛeʁ]
anbanmèn	[ɑ̃bɑ̃mɛn]
gnèèlsèéj	[gnɛɛlsɛeʒ]
inand	[ɛ̃ɑ̃d]
déakonkékupkounlasœltafléb	[deakɔ̃kekypkunlasøltafleb]
on	[on]
THaaslan	[ðaaslan]
opéatfagoun	[opeatfagun]
éinpkachlins	[eɛ̃pkaʃlɛ̃s]
k	[k]
lsètsèémnap	[lsɛtsɛemnap]
op	[op]
spinévikfom	[spɛ̃evikfom]
ourok	[uχok]
jRainzafés	[ʒʁainzafes]
onrkannpénapégthèintfèRdilféot	[ɔ̃χkɑ̃npenapegθɛɛ̃tfɛʁdilfeot]
ièt	[iɛt]
mèd	[mɛd]
anénginépéèfatréoutézinroutouch	[ɑ̃engɛ̃epeɛfatχeutezinχutuʃ]
onvifpispalronmpéèbaznilrainp	[ɔ̃vifpispalχɔ̃mpeɛbaznilχaɛ̃p]
chmènchoudéjmœrèad	[ʃmɛnʃudeʒmøχɛad]
ngét	[nget]
èounfèlRèéTHorubœvboubèœskinafèRéf	[ɛunfɛlʁɛeðoχybøvbubɛøskɛ̃afɛʁef]
fékriitintèrœn	[fekχiitɛ̃tɛχøn]
éithnèout	[eiθnɛut]
p	[p]
miataatukéov	[miataatykeov]
l	[l]
rlœdlénmanf	[χlødlenmɑ̃f]
tfèavaTHrinknébaRnalnènpaaf	[tfɛavaðχɛ̃knebaʁnalnɛnpaaf]
gnaninam	[gnɑ̃inam]
mRèonklarchèél	[mʁɛɔ̃klaχʃɛel]
nén	[nen]
omar	[omaχ]
chkanfènagaréogRouRouchlèraèkavgapons	[ʃkɑ̃fɛnagaχeogʁuʁuʃlɛχaɛkavgapɔ̃s]
g	[g]
oun	[un]
èf	[ɛf]
fsannbœtfonlgantséTH	[fsɑ̃nbøtfɔ̃lgɑ̃tseð]
opraRnaanzépchansonbœchœdanat	[opχaʁnaanzepʃɑ̃sɔ̃bøʃødɑ̃at]
mipriRém	[mipχiʁem]
inn	[ɛ̃n]
R	[ʁ]
tinrœk	[tinχøk]
t	[t]
Rnanl	[ʁnɑ̃l]
dinnanfréir	[dɛ̃nɑ̃fχeiχ]
d	[d]
lgaflanètpunfanvlin	[lgaflɑ̃ɛtpynfɑ̃vlin]
kaanfpiéltontèn	[kaɑ̃fpieltɔ̃tɛn]
pépfaRvéR	[pepfaʁveʁ]
TH	[ð]
vnét	[vnet]
odlop	[odlop]
blichléak	[bliʃleak]
friiplaptag	[fχiiplaptag]
orpafriv	[oχpafχiv]
Rœtpis	[ʁøtpis]
tloukchèinp	[tlukʃɛɛ̃p]
imléstévafanékTHiR	[imlestevafɑ̃ekðiʁ]
lœkipnéRnèuk	[løkipneʁnɛyk]
liniréés	[lɛ̃iχees]
ar	[aχ]
arél	[aχel]
ug	[yg]
thgonmsèfnitmépénbont	[θgɔ̃msɛfnitmepenbɔ̃t]
zénkinp	[zenkɛ̃p]
lœrèdèézœpléag	[løχɛdɛezøpleag]
anan	[ɑ̃an]
out	[ut]
asœlsœfrèz	[asølsøfχɛz]
œrmanl	[øχmɑ̃l]
rpous	[χpus]
vout	[vut]
opnamras	[opnamχas]
damapnéR	[damapneʁ]
déjniémkas	[deʒniemkas]
lbéèvthéinv	[lbeɛvθeɛ̃v]
lat	[lat]
npèanTHlanzlourépkœvbinélinl	[npɛɑ̃ðlɑ̃zluχepkøvbɛ̃elɛ̃l]
minkèfasnaélriabthèdlanéaRalèrfépifpouptœk	[mɛ̃kɛfasnaelχiabθɛdlaneaʁalɛχfepifpuptøk]
omfœnpéèchsonmègœnanch	[omfønpeɛʃsɔ̃mɛgønɑ̃ʃ]
iichouruméèfanévmanab	[iiʃuχymeɛfɑ̃evmɑ̃ab]
én	[en]
zjœkréschaptégochsinraflèinzésonsmaévaèdmafnéagœb	[zʒøkχesʃaptegoʃsɛ̃χaflɛinzesɔ̃smaevaɛdmafneagøb]
zband	[zbɑ̃d]
chnék	[ʃnek]
npèlinf	[npɛlɛ̃f]
pamungop	[pamyngop]
gotonkonvRinl	[gotonkɔ̃vʁɛ̃l]
ur	[yχ]
ponbééménanèm	[ponbeemenɑ̃ɛm]
srindlumféan	[sχɛ̃dlymfean]
ch	[ʃ]
aatonnèébRanakèpèèlèéponpétiarléRalmœs	[aatɔ̃nɛebʁɑ̃akɛpɛɛlɛepɔ̃petiaχleʁalmøs]
thœpkibèljènèm	[θøpkibɛlʒɛnɛm]
ék	[ek]
inlinRaakaafiafraltèadzérlèch	[ɛ̃lɛ̃ʁaakaafiafχaltɛadzeχlɛʃ]
mRofèuchakinRéf	[mʁofɛyʃakɛ̃ʁef]
b	[b]
znéan	[znean]
mnègléRdif	[mnɛgleʁdif]
RantpounèjœkulRaR	[ʁɑ̃tpunɛʒøkylʁaʁ]
ouRabètchèkèmèoupnanvzèœbœdéprojlinanbothoslisrékakfoknèRag	[uʁabɛtʃɛkɛmɛupnɑ̃vzɛøbødepχoʒlɛ̃ɑ̃boθoslisχekakfoknɛʁag]
kmèRlam	[kmɛʁlam]
spaèrélansins	[spaɛχelɑ̃sɛ̃s]
vnèn	[vnɛn]
msévuTHlèonRonzœnréèchrinfoum	[msevyðlɛɔ̃ʁɔ̃zønχeɛʃχɛ̃fum]
monrop	[mɔ̃χop]
gnérèfépamnœpkionz	[gneχɛfepamnøpkiɔ̃z]
èptésonprœTH	[ɛptesɔ̃pχøð]
èmtèl	[ɛmtɛl]
onch	[ɔ̃ʃ]
kégèbititfœrmœrpèpétfanèvinTHfindidonstéér	[kegɛbititføχmøχpɛpetfɑ̃ɛvɛ̃ðfɛ̃didɔ̃steeχ]
v	[v]
chliniach	[ʃliniaʃ]
kin	[kin]
lranchaif	[lχɑ̃ʃaif]
rfèlam	[χfɛlam]
skinbèk	[skɛ̃bɛk]
mchinoranèpfachéénrésmègilrœmèzmaninérkanfœriinskink	[mʃɛ̃oχɑ̃ɛpfaʃeenχesmɛgilχømɛzmanɛ̃eχkɑ̃føχiɛ̃skɛ̃k]
il	[il]
voujmanèTHèTHchaanchfinanl	[vuʒmɑ̃ɛðɛðʃaɑ̃ʃfɛ̃ɑ̃l]
Rèvnaf	[ʁɛvnaf]
zmafsoufmèRab	[zmafsufmɛʁab]
thgén	[θgen]
œpéémranankéonrinanRèéfsaèfèt	[øpeemχɑ̃ankeɔ̃χinɑ̃ʁɛefsaɛfɛt]
vzouzgankruRgiganrir	[vzuzgɑ̃kχyʁgigɑ̃χiχ]
lRom	[lʁom]
prongRérlèkéamudRuv	[pχɔ̃gʁeχlɛkeamydʁyv]
chséRbaib	[ʃseʁbaib]
chérponp	[ʃeχpɔ̃p]
fkèrfèr	[fkɛχfɛχ]
dbourpaf	[dbuχpaf]
ntaènon	[ntaɛnon]
RnouRaplinègiich	[ʁnuʁaplɛ̃ɛgiiʃ]
chtinvdinnkans	[ʃtɛ̃vdɛ̃nkɑ̃s]
chpéséRœkor	[ʃpeseʁøkoχ]
chèm	[ʃɛm]
anlkémthamés	[ɑ̃lkemθames]
gœrsèèfchinchabèkraéthnanantètèèkèfinouf	[gøχsɛɛfʃɛ̃ʃabɛkχaeθnanɑ̃tɛtɛɛkɛfinuf]
mouzèivnèinm	[muzɛivnɛɛ̃m]
iiginRépramékinlanmtoulés	[iigɛ̃ʁepχamekɛ̃lɑ̃mtules]
èinfmaèr	[ɛɛ̃fmaɛχ]
ifTHananRmœRmav	[ifðɑ̃ɑ̃ʁmøʁmav]
èg	[ɛg]
gthèlféTHtipnonnèg	[gθɛlfeðtipnɔ̃nɛg]
znansinbvéloudasoudèn	[znansɛ̃bveludasudɛn]
mRobvéoufanar	[mʁobveufɑ̃aχ]
œbèTHsakpœR	[øbɛðsakpøʁ]
jminatrœfœgbailifnirèlaznœvnéèchkak	[ʒmɛ̃atχøføgbailifniχɛlaznøvneɛʃkak]
rèidènkèmafinkanvjajinnRamirèanR	[χɛidɛnkɛmafɛ̃kɑ̃vʒaʒɛ̃nʁamiχɛɑ̃ʁ]
Rbœlnièkéèmnèv	[ʁbølniɛkeɛmnɛv]
of	[of]
THpanaf	[ðpɑ̃af]
ouTHètréR	[uðɛtχeʁ]
glœdoukpœRlonfèaTHtèangœtiispichèanRziénRèvanktininb	[glødukpøʁlɔ̃fɛaðtɛɑ̃gøtiispiʃɛɑ̃ʁzienʁɛvɑ̃ktɛ̃ɛ̃b]
ès	[ɛs]
THœdék	[ðødek]
ananfèmjoul	[ɑ̃anfɛmʒul]
ébRantféètrinR	[ebʁɑ̃tfeɛtχɛ̃ʁ]
chnonraithnanén	[ʃnɔ̃χaiθnɑ̃en]
THkaaRéanrpouRlinèchinèjnipkanf	[ðkaaʁeɑ̃χpuʁlɛ̃ɛʃɛ̃ɛʒnipkɑ̃f]
èRaatinèl	[ɛʁaatinɛl]
és	[es]
éinTH	[eɛ̃ð]
aènvinbumtèachmad	[aɛnvɛ̃bymtɛaʃmad]
zlèèRéninourkif	[zlɛɛʁenɛ̃uχkif]
thèèkanar	[θɛɛkɑ̃aχ]
œtrit	[øtχit]
fopéizlœgèmfonlnéopris	[fopeizløgɛmfɔ̃lneopχis]
aév	[aev]
ouronèr	[uχonɛχ]
thmèrfas	[θmɛχfas]
z	[z]
bipiaparpœgmék	[bipiapaχpøgmek]
tudœr	[tydøχ]
gnèanRainnéitœdzoknaén	[gnɛɑ̃ʁaɛ̃neitødzoknaen]
thlèèfchaaksolchèœdéinm	[θlɛɛfʃaaksolʃɛødeɛ̃m]
onTH	[ɔ̃ð]
zafTHaftéfchonRbéinlbéj	[zafðaftefʃɔ̃ʁbeɛ̃lbeʒ]
lfétanbiipfonsoumpéchèinbvaingœf	[lfetɑ̃biipfonsumpeʃɛɛ̃bvaɛ̃gøf]
oubRumpèkchouzRanRotlèr	[ubʁympɛkʃuzʁɑ̃ʁotlɛχ]
féintœl	[feɛ̃tøl]
éékranbèrtoudRèlRik	[eekχɑ̃bɛχtudʁɛlʁik]
onRgiprépinœroptèintséérfènfis	[ɔ̃ʁgipχepinøχoptɛɛ̃tseeχfɛnfis]
olnénèantséèR	[olnenɛɑ̃tseɛʁ]
iar	[iaχ]
jéétès	[ʒeetɛs]
kanb	[kɑ̃b]
éélchanpnœstarouv	[eelʃɑ̃pnøstaχuv]
ronrinpfèrèéchkèob	[χɔ̃χɛ̃pfɛχɛeʃkɛob]
mkèéf	[mkɛef]
oumtiéRiopipèrtékof	[umtieʁiopipɛχtekof]
thousnœn	[θusnøn]
èis	[ɛis]
tmar	[tmaχ]
chsèidRann	[ʃsɛidʁɑ̃n]
onpaanlizdégéR	[ɔ̃paanlizdegeʁ]
aaTHkar	[aaðkaχ]
nfonl	[nfɔ̃l]
anprèrétèlsiR	[ɑ̃pχɛχetɛlsiʁ]
urfœnbèk	[yχfønbɛk]
thgonnpœnouthépéémzanm	[θgɔ̃npønuθepeemzɑ̃m]
bèj	[bɛʒ]
œm	[øm]
chfaémpogibip	[ʃfaempogibip]
chulèanj	[ʃylɛɑ̃ʒ]
uv	[yv]
chsaRmèbdur	[ʃsaʁmɛbdyχ]
oum	[um]
ontsing	[ɔ̃tsɛ̃g]
gèpfém	[gɛpfem]
lfètchonm	[lfɛtʃɔ̃m]
pér	[peχ]
itézœn	[itezøn]
r	[χ]
ajaad	[aʒaad]
chsènvœsèantèftaf	[ʃsɛnvøsɛɑ̃tɛftaf]
aglèR	[aglɛʁ]
inkpéourinchpinégRandoutsich	[ɛ̃kpeuχɛ̃ʃpɛ̃egʁandutsiʃ]
nœschianègévonkansanèfœR	[nøsʃianɛgevonkansɑ̃ɛføʁ]
lék	[lek]
inpantponnmèrtéktanrkantindapèsfagRafœnaglédéb	[inpɑ̃tpɔ̃nmɛχtektɑ̃χkɑ̃tɛ̃dapɛsfagʁafønagledeb]
zdiérpèkèféd	[zdieχpɛkɛfed]
lvéir	[lveiχ]
