zèftèknéèrkèbagandèm	[zɛftɛkneɛχkɛbagandɛm]
snièruftègèvbin	[sniɛχyftɛgɛvbin]
tpœgœpinpfémékfèzoun	[tpøgøpɛ̃pfemekfɛzun]
dlœfnaén	[dløfnaen]
jzœrponrmènlèRafnulèRérkapouk	[ʒzøχpɔ̃χmɛnlɛʁafnylɛʁeχkapuk]
ch	[ʃ]
thniœRèip	[θniøʁɛip]
b	[b]
kchonnponchtafpèTHnad	[kʃɔ̃npɔ̃ʃtafpɛðnad]
nbaèmtafmévmaéd	[nbaɛmtafmevmaed]
z	[z]
inplangatchonv	[ɛ̃plɑ̃gatʃɔ̃v]
ltéch	[lteʃ]
œf	[øf]
znonrfin	[znɔ̃χfin]
iRiRèfchonRèchfonragous	[iʁiʁɛfʃɔ̃ʁɛʃfɔ̃χagus]
mléipéannrœlsèn	[mleipeɑ̃nχølsɛn]
mtaèch	[mtaɛʃ]
kriérimèaf	[kχieχimɛaf]
arfésuf	[aχfesyf]
œlfib	[ølfib]
gugéjRimbèém	[gygeʒʁimbɛem]
m	[m]
thél	[θel]
chatfuchmèplip	[ʃatfyʃmɛplip]
sékitpéf	[sekitpef]
véviopsétèp	[veviopsetɛp]
gérpévèultèvolTHèrsèègbœtsouklanfonrkènmèstotékravnèéTH	[geχpevɛyltɛvolðɛχsɛɛgbøtsuklɑ̃fɔ̃χkɛnmɛstotekχavnɛeð]
ousouchaéRanlisèTHchœvlal	[usuʃaeʁanlisɛðʃøvlal]
gogigRiféRvèrèknégoz	[gogigʁifeʁvɛχɛknegoz]
oujiroufsut	[uʒiχufsyt]
anèthèfonrfonkofsig	[ɑ̃ɛθɛfɔ̃χfɔ̃kofsig]
ur	[yχ]
p	[p]
inTHpolor	[ɛ̃ðpoloχ]
runfagdinnsèibéch	[χynfagdɛ̃nsɛibeʃ]
onpastènés	[ɔ̃pastɛnes]
azétsèl	[azetsɛl]
anéfroubnévladèéTHtiar	[ɑ̃efχubnevladɛeðtiaχ]
vmon	[vmon]
éfpœr	[efpøχ]
aR	[aʁ]
os	[os]
d	[d]
vbèfnéthlonskèn	[vbɛfneθlɔ̃skɛn]
ov	[ov]
thonr	[θɔ̃χ]
onr	[ɔ̃χ]
l	[l]
chtatsivRinèp	[ʃtatsivʁinɛp]
odvananèrizdaR	[odvɑ̃anɛχizdaʁ]
THronfséréang	[ðχɔ̃fseχeɑ̃g]
kèmTHèœdbinrap	[kɛmðɛødbinχap]
lind	[lɛ̃d]
kladliènmanvgèoufonR	[kladliɛnmɑ̃vgɛufɔ̃ʁ]
anRènigiandas	[ɑ̃ʁɛnigiɑ̃das]
Rthér	[ʁθeχ]
bnèRèjvéTH	[bnɛʁɛʒveð]
tmiTH	[tmið]
oudèn	[udɛn]
béèRéjanpnék	[beɛʁeʒɑ̃pnek]
moukèvèf	[mukɛvɛf]
thigèougoulèrmœtœdifréœrkéiléb	[θigɛugulɛχmøtødifχeøχkeileb]
lniéchfanp	[lnieʃfɑ̃p]
dov	[dov]
n	[n]
anrobadaibènkéébèn	[ɑ̃χobadaibɛnkeebɛn]
inéRafègarœthénTHapièfév	[ɛ̃eʁafɛgaχøθenðapiɛfev]
œpèchnètatéis	[øpɛʃnɛtateis]
ndorchéchiRvènbèf	[ndoχʃeʃiʁvɛnbɛf]
unèk	[ynɛk]
Rloupfééntés	[ʁlupfeentes]
chélfèèlém	[ʃelfɛɛlem]
ospéœlzéréutianr	[ospeølzeχeytiɑ̃χ]
éfnanlmipkavinaèf	[efnɑ̃lmipkavinaɛf]
inRnèkniongzéab	[ɛ̃ʁnɛkniɔ̃gzeab]
œnséninbèn	[ønsenɛ̃bɛn]
anfmaanvousnésèk	[ɑ̃fmaanvusnesɛk]
itouglos	[ituglos]
ous	[us]
odanmiéRèféth	[odɑ̃mieʁɛfeθ]
ksank	[ksɑ̃k]
j	[ʒ]
élil	[elil]
vinmtanép	[vɛ̃mtɑ̃ep]
œRnud	[øʁnyd]
lsœndochtoujépréobvatèaprœRènjèskizak	[lsøndoʃtuʒepχeobvatɛapχøʁɛnʒɛskizak]
névagèisponchlalmoTH	[nevagɛispɔ̃ʃlalmoð]
fchèapfadgoursaRbènRad	[fʃɛapfadguχsaʁbɛnʁad]
ukindanr	[ykɛ̃dɑ̃χ]
tlèanœchœkfinifinatrikrœtrém	[tlɛanøʃøkfɛ̃ifɛ̃atχikχøtχem]
THèanTH	[ðɛɑ̃ð]
ènRébofèèjonbnak	[ɛnʁebofɛɛʒɔ̃bnak]
thzianTHlœrsouR	[θziɑ̃ðløχsuʁ]
thmœn	[θmøn]
èmopnatsaktin	[ɛmopnatsaktin]
lmavnaplonrfépfodRèg	[lmavnaplɔ̃χfepfodʁɛg]
nRékéonchinRép	[nʁekeɔ̃ʃinʁep]
œmkonRvœRouTH	[ømkɔ̃ʁvøʁuð]
iavatanksonRimsandbaéséannadbair	[iavatɑ̃ksɔ̃ʁimsɑ̃dbaeseɑ̃nadbaiχ]
chifpéinlafném	[ʃifpeinlafnem]
évérnonksœboudzanèptainfidléminioukapénèv	[eveχnɔ̃ksøbudzɑ̃ɛptainfidleminiukapenɛv]
ènRén	[ɛnʁen]
éévzanv	[eevzɑ̃v]
thmœdbadgonaèRnarènpidaninvlénfèsidèmuthèganinvéthbuz	[θmødbadgonaɛʁnaχɛnpidɑ̃ɛ̃vlenfɛsidɛmyθɛgɑ̃ɛ̃veθbyz]
Rliébginitaapèlésnanal	[ʁliebgɛ̃itaapɛlesnɑ̃al]
èd	[ɛd]
thbœgièftéinpégènif	[θbøgiɛfteinpegɛnif]
onlvèsponpéouR	[ɔ̃lvɛspɔ̃peuʁ]
thRérfièth	[θʁeχfiɛθ]
achéir	[aʃeiχ]
poukanRèénfirènannoum	[pukɑ̃ʁɛenfiχɛnɑ̃num]
thonfpun	[θɔ̃fpyn]
ètak	[ɛtak]
taatsoréatkérnatpér	[taatsoχeatkeχnatpeχ]
iaprafchèœnounéèsomtèp	[iapχafʃɛønuneɛsomtɛp]
inaasTHibianroup	[inaasðibianχup]
nvin	[nvin]
R	[ʁ]
aitfinR	[aitfɛ̃ʁ]
t	[t]
gnivzanannabRaèzèknasras	[gnivzɑ̃ɑ̃nabʁaɛzɛknasχas]
knapfœvougus	[knapføvugys]
iurnaanrnalonl	[iyχnaɑ̃χnalɔ̃l]
ngèébébRét	[ngɛebebʁet]
rtèkobèn	[χtɛkobɛn]
th	[θ]
mnéaRépfèbRanénous	[mneaʁepfɛbʁɑ̃enus]
chank	[ʃɑ̃k]
innéfrèkoupèouchounonnraèbléondouzgaspakrom	[ɛ̃nefχɛkupɛuʃunɔ̃nχaɛbleɔ̃duzgaspakχom]
oknif	[oknif]
sonlnèiTH	[sɔ̃lnɛið]
lmuvonpréilètpatél	[lmyvɔ̃pχeilɛtpatel]
éfpas	[efpas]
TH	[ð]
f	[f]
dèpéjdèt	[dɛpeʒdɛt]
baèRmœdlar	[baɛʁmødlaχ]
inèmfigounèch	[ɛ̃ɛmfigunɛʃ]
bonchtarmèlnanfrèén	[bɔ̃ʃtaχmɛlnɑ̃fχɛen]
uRnèvmègnééRèRlèchTHoufonk	[yʁnɛvmɛgneeʁɛʁlɛʃðufɔ̃k]
oubthagRèutiprèp	[ubθagʁɛytipχɛp]
chkaév	[ʃkaev]
an	[an]
rnétrèsfoulékab	[χnetχɛsfulekab]
zioup	[ziup]
upèmpékasnèl	[ypɛmpekasnɛl]
lRièr	[lʁiɛχ]
pén	[pen]
RéfsèbafpœklainR	[ʁefsɛbafpøklaɛ̃ʁ]
éin	[ein]
iovèrlén	[iovɛχlen]
out	[ut]
anlfangiontkapfœvlastar	[ɑ̃lfɑ̃giɔ̃tkapføvlastaχ]
jèbnob	[ʒɛbnob]
thnék	[θnek]
chnèpfénanbétirponl	[ʃnɛpfenɑ̃betiχpɔ̃l]
onkménbètèséitléd	[ɔ̃kmenbɛtɛseitled]
s	[s]
ionnfét	[iɔ̃nfet]
pkaz	[pkaz]
éan	[ean]
néch	[neʃ]
bgégvouRjip	[bgegvuʁʒip]
dèpèRéftunfaptonpsironnRédlonm	[dɛpɛʁeftynfaptɔ̃psiχɔ̃nʁedlɔ̃m]
fmœriœr	[fmøχiøχ]
vuRaimik	[vyʁaimik]
foul	[ful]
srinasièfénbéœrsonsriapochséansèchnèédèajgaTH	[sχinasiɛfenbeøχsɔ̃sχiapoʃseɑ̃sɛʃnɛedɛaʒgað]
k	[k]
amfœn	[amføn]
gviœr	[gviøχ]
adakak	[adakak]
joTHmœtrous	[ʒoðmøtχus]
œntan	[øntan]
THréabgéètianbèRgagbafrajonrnèn	[ðχeabgeɛtiɑ̃bɛʁgagbafχaʒɔ̃χnɛn]
ag	[ag]
èitaégbèch	[ɛitaegbɛʃ]
