œp	[øp]
zginmdim	[zgɛ̃mdim]
èRbip	[ɛʁbip]
ondmék	[ɔ̃dmek]
rijdailééch	[χiʒdaileeʃ]
onninèTH	[ɔ̃nɛ̃ɛð]
jéoumpéblabaaRvèr	[ʒeumpeblabaaʁvɛχ]
jzinunokpodim	[ʒzɛ̃ynokpodim]
rsulifpékTHéœnmav	[χsylifpekðeønmav]
intanjanir	[ɛ̃tanʒɑ̃iχ]
ajvonvnéchagnéognaannmanakrén	[aʒvɔ̃vneʃagneognaɑ̃nmɑ̃akχen]
oup	[up]
ét	[et]
r	[χ]
chèispèlnètoRipéf	[ʃɛispɛlnɛtoʁipef]
onm	[ɔ̃m]
nsœmaén	[nsømaen]
èétèœvéd	[ɛetɛøved]
utéèmkapénoutmonftonvbiraTH	[yteɛmkapenutmɔ̃ftɔ̃vbiχað]
èr	[ɛχ]
nœRménonth	[nøʁmenɔ̃θ]
mavèg	[mavɛg]
mdimsèf	[mdimsɛf]
gagnodlèlfièkakrunèartéoupup	[gagnodlɛlfiɛkakχynɛaχteupyp]
onk	[ɔ̃k]
élènébvaTHépatèèf	[elɛnebvaðepatɛɛf]
bvœtlin	[bvøtlin]
THkonf	[ðkɔ̃f]
k	[k]
fœrlinikébosaathèbozmèmtèriR	[føχlɛ̃ikebosaaθɛbozmɛmtɛχiʁ]
ouvnanRaaf	[uvnɑ̃ʁaaf]
onch	[ɔ̃ʃ]
achèm	[aʃɛm]
ftudRéœk	[ftydʁeøk]
n	[n]
op	[op]
THinrichméœs	[ðinχiʃmeøs]
méounbanfèrsèRdéRounladaRnataèmétrochlédmétronRèèch	[meunbɑ̃fɛχsɛʁdeʁunladaʁnataɛmetχoʃledmetχɔ̃ʁɛɛʃ]
oubaér	[ubaeχ]
fkoumédèz	[fkumedɛz]
intig	[ɛ̃tig]
nsèm	[nsɛm]
usof	[ysof]
gakimaénzonréésochkamonkèknér	[gakimaenzɔ̃χeesoʃkamɔ̃kɛkneχ]
ougmougnanèr	[ugmugnɑ̃ɛχ]
ourœdlitaézmonf	[uχødlitaezmɔ̃f]
jmij	[ʒmiʒ]
dzouR	[dzuʁ]
œb	[øb]
zèsérpasétkial	[zɛseχpasetkial]
iTHèt	[iðɛt]
kouRiarutkaapkonlnaknéouktout	[kuʁiaχytkaapkɔ̃lnakneuktut]
p	[p]
bgaiv	[bgaiv]
œchlaazonl	[øʃlaazɔ̃l]
fkonchag	[fkɔ̃ʃag]
zès	[zɛs]
chèun	[ʃɛyn]
kfob	[kfob]
pésménkœlbéonvdéamumséér	[pesmenkølbeɔ̃vdeamymseeχ]
ouf	[uf]
éèdoutœlatéébgilrinœnchaaftérpèazgénbènagagal	[eɛdutølateebgilχɛ̃ønʃaafteχpɛazgenbɛnagagal]
japinfan	[ʒapinfan]
THpak	[ðpak]
ouch	[uʃ]
pnéj	[pneʒ]
œn	[øn]
t	[t]
gjunrèchnip	[gʒynχɛʃnip]
kubRèazèmfalbanb	[kybʁɛazɛmfalbɑ̃b]
thnés	[θnes]
unTHètsinœfiéfiiTHonvnupful	[ynðɛtsɛ̃øfiefiiðɔ̃vnypfyl]
anfnèèrpaknoupnarfoukégméTHouf	[ɑ̃fnɛɛχpaknupnaχfukegmeðuf]
anRmarœvainvœdét	[ɑ̃ʁmaχøvaɛ̃vødet]
v	[v]
ongèm	[ɔ̃gɛm]
lrimséus	[lχimseys]
gèsiaRlonèptèmvélor	[gɛsiaʁlonɛptɛmveloχ]
smirèablipfonsléf	[smiχɛablipfɔ̃slef]
zasèan	[zasɛan]
ifmétanéèbèapkièt	[ifmetaneɛbɛapkiɛt]
b	[b]
rmarpim	[χmaχpim]
lokpinonr	[lokpinɔ̃χ]
inrèanch	[ɛ̃χɛɑ̃ʃ]
orèazmubèpègnépfèdœfparunfinospanchéémchanémchél	[oχɛazmybɛpɛgnepfɛdøfpaχynfinospɑ̃ʃeemʃɑ̃emʃel]
èTH	[ɛð]
or	[oχ]
jnèf	[ʒnɛf]
èuroTHnèèmaRéèzdézRinéznounbièznaTHménbaRmœm	[ɛyχoðnɛɛmaʁeɛzdezʁɛ̃eznunbiɛznaðmenbaʁmøm]
tranp	[tχɑ̃p]
ponvziikiRanTH	[pɔ̃vziikiʁɑ̃ð]
tingik	[tɛ̃gik]
onrnèn	[ɔ̃χnɛn]
éTHafpuf	[eðafpyf]
var	[vaχ]
afaèRthaértèn	[afaɛʁθaeχtɛn]
aranknèch	[aχɑ̃knɛʃ]
our	[uχ]
onTH	[ɔ̃ð]
mkabzégèdgioukièrnètoupèpidgat	[mkabzegɛdgiukiɛχnɛtupɛpidgat]
gmès	[gmɛs]
ouzorèbézloubonksar	[uzoχɛbezlubɔ̃ksaχ]
éènpaaranb	[eɛnpaaχɑ̃b]
jnond	[ʒnɔ̃d]
onTHtèvèdlék	[ɔ̃ðtɛvɛdlek]
znèzdafœn	[znɛzdaføn]
déichranchnœfpèdisnis	[deiʃχɑ̃ʃnøfpɛdisnis]
ud	[yd]
farlèbRor	[faχlɛbʁoχ]
thniidlirlanrlaèTH	[θniidliχlɑ̃χlaɛð]
innbif	[ɛ̃nbif]
ithlœv	[iθløv]
srèlmètlèflaèp	[sχɛlmɛtlɛflaɛp]
fich	[fiʃ]
RingRaakam	[ʁɛ̃gʁaakam]
