uviap	[yviap]
ondoun	[ɔ̃dun]
oulgom	[ulgom]
okièn	[okiɛn]
jnèon	[ʒnɛon]
THpinm	[ðpɛ̃m]
bnèèR	[bnɛɛʁ]
èkèouR	[ɛkɛuʁ]
oumrèn	[umχɛn]
gRèin	[gʁɛin]
onlèb	[ɔ̃lɛb]
fépév	[fepev]
jounèk	[ʒunɛk]
orfaR	[oχfaʁ]
insèr	[ɛ̃sɛχ]
banèm	[bɑ̃ɛm]
danich	[dɑ̃iʃ]
THronl	[ðχɔ̃l]
œrnoum	[øχnum]
kchaèf	[kʃaɛf]
èRléch	[ɛʁleʃ]
tchonl	[tʃɔ̃l]
onrœk	[ɔ̃χøk]
fkiét	[fkiet]
dmiar	[dmiaχ]
otpin	[otpin]
chtanm	[ʃtɑ̃m]
béraTH	[beχað]
chféèb	[ʃfeɛb]
rfèil	[χfɛil]
olkéf	[olkef]
vidév	[videv]
ranaR	[χɑ̃aʁ]
œknéch	[økneʃ]
kréèk	[kχeɛk]
aavèr	[aavɛχ]
élmas	[elmas]
insœn	[ɛ̃søn]
bafèr	[bafɛχ]
schinl	[sʃɛ̃l]
gdéak	[gdeak]
oumsèn	[umsɛn]
lronch	[lχɔ̃ʃ]
chtonR	[ʃtɔ̃ʁ]
jthond	[ʒθɔ̃d]
THœvaf	[ðøvaf]
oufnach	[ufnaʃ]
zRiuz	[zʁiyz]
fchièr	[fʃiɛχ]
alrof	[alχof]
inpar	[ɛ̃paχ]
ginèm	[gɛ̃ɛm]
ètkèf	[ɛtkɛf]
knanb	[knɑ̃b]
thnann	[θnɑ̃n]
onkir	[ɔ̃kiχ]
anail	[anail]
jlèéd	[ʒlɛed]
snèout	[snɛut]
chéRin	[ʃeʁin]
liRér	[liʁeχ]
kfiif	[kfiif]
thnéas	[θneas]
inmés	[ɛ̃mes]
Rméos	[ʁmeos]
ondif	[ɔ̃dif]
lbinR	[lbɛ̃ʁ]
chmonn	[ʃmɔ̃n]
ofnif	[ofnif]
zminn	[zmɛ̃n]
oufTHag	[ufðag]
urnèr	[yχnɛχ]
rœsèl	[χøsɛl]
Rvonr	[ʁvɔ̃χ]
zinip	[zɛ̃ip]
œnség	[ønseg]
ufpach	[yfpaʃ]
uchson	[yʃson]
chosouz	[ʃosuz]
untèt	[yntɛt]
mrèén	[mχɛen]
rèchol	[χɛʃol]
sniif	[sniif]
ètfig	[ɛtfig]
onèan	[onɛan]
thlonl	[θlɔ̃l]
èschour	[ɛsʃuχ]
zbèap	[zbɛap]
vnién	[vnien]
vgonl	[vgɔ̃l]
dirif	[diχif]
bvonr	[bvɔ̃χ]
chèran	[ʃɛχan]
vanés	[vanes]
dRèés	[dʁɛes]
onnaf	[ɔ̃naf]
kœméd	[kømed]
ovbal	[ovbal]
ogian	[ogian]
zinès	[zɛ̃ɛs]
thanér	[θɑ̃eχ]
danèn	[danɛn]
zœsèm	[zøsɛm]
èskis	[ɛskis]
anfép	[ɑ̃fep]
anpœf	[ɑ̃pøf]
Ritéb	[ʁiteb]
èvman	[ɛvman]
mnéir	[mneiχ]
bRaip	[bʁaip]
mTHans	[mðɑ̃s]
indéf	[ɛ̃def]
akchéR	[akʃeʁ]
rkièm	[χkiɛm]
bnèèv	[bnɛɛv]
zdink	[zdɛ̃k]
finér	[fɛ̃eχ]
oRnép	[oʁnep]
nbinn	[nbɛ̃n]
èdiéf	[ɛdief]
onRun	[ɔ̃ʁyn]
èivœr	[ɛivøχ]
jiRouf	[ʒiʁuf]
lsaif	[lsaif]
ginouch	[ginuʃ]
èkmés	[ɛkmes]
lnèich	[lnɛiʃ]
alséf	[alsef]
inpéR	[ɛ̃peʁ]
Rzèan	[ʁzɛan]
mfond	[mfɔ̃d]
famaf	[famaf]
uknam	[yknam]
Rabab	[ʁabab]
ousrœch	[usχøʃ]
Ranip	[ʁɑ̃ip]
THèTHouk	[ðɛðuk]
apaan	[apaan]
utèœn	[ytɛøn]
flaif	[flaif]
éigœl	[eigøl]
rètip	[χɛtip]
anchif	[anʃif]
bliak	[bliak]
pfaéf	[pfaef]
idviR	[idviʁ]
sovèr	[sovɛχ]
œplèl	[øplɛl]
uchlam	[yʃlam]
dthanv	[dθɑ̃v]
innèg	[ɛ̃nɛg]
ougnuk	[ugnyk]
ubèoud	[ybɛud]
onlag	[ɔ̃lag]
afmif	[afmif]
lnèéTH	[lnɛeð]
RnanR	[ʁnɑ̃ʁ]
chtinl	[ʃtɛ̃l]
oufchach	[ufʃaʃ]
èTHinr	[ɛðɛ̃χ]
émanch	[emɑ̃ʃ]
lbonR	[lbɔ̃ʁ]
zèfir	[zɛfiχ]
tchéam	[tʃeam]
ibnoun	[ibnun]
tkèas	[tkɛas]
jvééf	[ʒveef]
sfanl	[sfɑ̃l]
oudonm	[udɔ̃m]
énmèd	[enmɛd]
nbéiz	[nbeiz]
kœpaTH	[køpað]
miond	[miɔ̃d]
iklék	[iklek]
olkoun	[olkun]
janét	[ʒɑ̃et]
rmaéTH	[χmaeð]
gvéœs	[gveøs]
oganm	[ogɑ̃m]
Rnonf	[ʁnɔ̃f]
zmaès	[zmaɛs]
THrann	[ðχɑ̃n]
dzéis	[dzeis]
onfar	[ɔ̃faχ]
asonk	[asɔ̃k]
zmèil	[zmɛil]
œgnér	[øgneχ]
bœtoun	[bøtun]
éTHpouth	[eðpuθ]
avdèt	[avdɛt]
kéRous	[keʁus]
éœgèr	[eøgɛχ]
indét	[ɛ̃det]
agmad	[agmad]
ulchév	[ylʃev]
rchaéd	[χʃaed]
nakaz	[nakaz]
lchéoun	[lʃeun]
aétœR	[aetøʁ]
éiRéf	[eiʁef]
pniar	[pniaχ]
fchonch	[fʃɔ̃ʃ]
balèk	[balɛk]
défém	[defem]
aapig	[aapig]
aépœf	[aepøf]
tchonk	[tʃɔ̃k]
snèub	[snɛyb]
èènoug	[ɛɛnug]
trand	[tχɑ̃d]
uftèl	[yftɛl]
pètit	[pɛtit]
adbal	[adbal]
vèbat	[vɛbat]
éréal	[eχeal]
darép	[daχep]
bdèon	[bdɛon]
isnol	[isnol]
thiTHèm	[θiðɛm]
rfiis	[χfiis]
ondout	[ɔ̃dut]
étsèr	[etsɛχ]
otléTH	[otleð]
THnèiR	[ðnɛiʁ]
